iter	Passed	Remaining
501	2182	2165
502	2186	2160
503	2190	2155
504	2194	2150
505	2197	2145
506	2201	2140
507	2203	2134
508	2207	2129
509	2211	2124
510	2215	2119
511	2218	2114
512	2221	2109
513	2225	2103
514	2230	2100
515	2233	2095
516	2240	2093
517	2244	2088
518	2248	2083
519	2251	2077
520	2254	2072
521	2256	2066
522	2260	2062
523	2264	2056
524	2267	2051
525	2270	2046
526	2274	2041
527	2277	2035
528	2280	2030
529	2283	2024
530	2285	2019
531	2289	2014
532	2292	2008
533	2296	2003
534	2299	1998
535	2303	1993
536	2307	1989
537	2310	1983
538	2313	1978
539	2317	1974
540	2321	1969
541	2324	1963
542	2327	1958
543	2330	1953
544	2334	1948
545	2337	1943
546	2339	1937
547	2342	1932
548	2345	1926
549	2351	1923
550	2354	1918
551	2358	1913
552	2361	1908
553	2364	1903
554	2367	1898
555	2370	1893
556	2373	1887
557	2376	1882
558	2381	1878
559	2384	1873
560	2387	1868
561	2390	1863
562	2393	1858
563	2398	1854
564	2401	1848
565	2404	1843
566	2407	1838
567	2411	1834
568	2414	1829
569	2417	1824
570	2420	1818
571	2424	1814
572	2428	1809
573	2431	1804
574	2434	1799
575	2437	1794
576	2442	1790
577	2445	1785
578	2449	1780
579	2452	1776
580	2457	1771
581	2460	1766
582	2465	1763
583	2470	1759
584	2473	1754
585	2477	1750
586	2480	1745
587	2483	1740
588	2488	1736
589	2491	1731
590	2494	1726
591	2496	1720
592	2501	1717
593	2505	1712
594	2509	1707
595	2512	1703
596	2517	1699
597	2521	1694
598	2524	1690
599	2529	1686
600	2534	1682
601	2537	1677
602	2543	1674
603	2547	1670
604	2550	1665
605	2554	1660
606	2559	1657
607	2563	1652
608	2566	1647
609	2571	1643
610	2578	1641
611	2581	1636
612	2585	1632
613	2589	1628
614	2594	1624
615	2597	1619
616	2601	1615
617	2606	1610
618	2609	1606
619	2616	1603
620	2620	1599
621	2624	1594
622	2627	1590
623	2633	1586
624	2639	1583
625	2642	1578
626	2646	1574
627	2650	1570
628	2656	1566
629	2660	1562
630	2663	1557
631	2668	1553
632	2672	1549
633	2676	1544
634	2679	1540
635	2684	1536
636	2688	1532
637	2692	1527
638	2697	1524
639	2701	1519
640	2704	1514
641	2710	1511
642	2714	1506
643	2718	1502
644	2722	1498
645	2729	1495
646	2732	1490
647	2735	1486
648	2741	1482
649	2746	1478
650	2750	1474
651	2754	1470
652	2758	1465
653	2765	1463
654	2769	1458
655	2773	1454
656	2777	1450
657	2781	1445
658	2785	1441
659	2790	1437
660	2794	1433
661	2798	1428
662	2803	1425
663	2807	1420
664	2812	1416
665	2820	1414
666	2823	1409
667	2826	1404
668	2830	1400
669	2836	1396
670	2840	1392
671	2843	1388
672	2849	1384
673	2855	1381
674	2859	1376
675	2866	1373
676	2871	1369
677	2875	1365
678	2879	1361
679	2882	1356
680	2887	1352
681	2891	1348
682	2895	1343
683	2898	1339
684	2902	1334
685	2906	1330
686	2914	1327
687	2918	1323
688	2930	1322
689	2936	1319
690	2942	1315
691	2947	1311
692	2956	1309
693	2960	1305
694	2964	1301
695	2969	1296
696	2973	1292
697	2977	1288
698	2981	1283
699	2986	1279
700	2990	1275
701	2994	1271
702	3000	1267
703	3003	1262
704	3010	1259
705	3015	1255
706	3018	1250
707	3021	1246
708	3025	1241
709	3031	1238
710	3034	1233
711	3038	1229
712	3042	1224
713	3047	1220
714	3051	1216
715	3054	1211
716	3058	1207
717	3064	1203
718	3067	1198
719	3071	1194
720	3075	1190
721	3079	1185
722	3083	1181
723	3086	1176
724	3092	1173
725	3096	1168
726	3101	1164
727	3106	1160
728	3110	1156
729	3114	1152
730	3118	1147
731	3123	1143
732	3128	1139
733	3131	1134
734	3136	1130
735	3139	1126
736	3143	1121
737	3147	1117
738	3152	1113
739	3156	1109
740	3199	1118
741	3210	1116
742	3220	1114
743	3234	1112
744	3243	1110
745	3256	1108
746	3265	1106
747	3280	1105
748	3288	1101
749	3302	1100
750	3324	1102
751	3341	1102
752	3351	1099
753	3360	1096
754	3369	1093
755	3378	1090
756	3403	1092
757	3413	1089
758	3422	1086
759	3432	1083
760	3441	1080
761	3445	1076
762	3449	1071
763	3458	1068
764	3463	1063
765	3467	1059
766	3473	1055
767	3477	1050
768	3481	1045
769	3487	1041
770	3490	1036
771	3495	1032
772	3503	1028
773	3540	1033
774	3545	1029
775	3552	1025
776	3555	1020
777	3560	1015
778	3568	1012
779	3572	1007
780	3575	1002
781	3582	998
782	3589	994
783	3593	989
784	3597	985
785	3601	980
786	3605	975
787	3611	971
788	3614	966
789	3617	961
790	3621	956
791	3628	952
792	3632	948
793	3635	943
794	3642	939
795	3647	934
796	3651	930
797	3656	925
798	3660	920
799	3665	916
800	3672	912
801	3677	907
802	3681	903
803	3687	898
804	3691	894
805	3695	889
806	3704	885
807	3709	881
808	3712	876
809	3718	872
810	3723	867
811	3727	862
812	3732	858
813	3735	853
814	3741	849
815	3745	844
816	3749	839
817	3753	835
818	3756	830
819	3760	825
820	3763	820
821	3766	815
822	3770	810
823	3773	806
824	3778	801
825	3782	796
826	3785	791
827	3790	787
828	3794	782
829	3798	778
830	3802	773
831	3806	768
832	3811	764
833	3815	759
834	3818	754
835	3823	750
836	3829	745
837	3833	741
838	3838	736
839	3842	731
840	3847	727
841	3851	722
842	3855	718
843	3859	713
844	3863	708
845	3868	704
846	3872	699
847	3876	694
848	3880	690
849	3885	685
850	3888	680
851	3892	676
852	3896	671
853	3900	666
854	3910	663
855	3916	658
856	3921	654
857	3928	650
858	3934	645
859	3938	641
860	3945	636
861	3949	632
862	3953	627
863	3959	623
864	3963	618
865	3967	613
866	3972	609
867	3976	604
868	3981	600
869	3984	595
870	3989	590
871	3994	586
872	3998	581
873	4002	577
874	4006	572
875	4010	567
876	4014	563
877	4019	558
878	4022	553
879	4027	549
880	4030	544
881	4036	539
882	4039	535
883	4043	530
884	4047	525
885	4051	521
886	4055	516
887	4058	511
888	4066	507
889	4071	503
890	4074	498
891	4082	494
892	4087	489
893	4091	485
894	4095	480
895	4105	476
896	4109	471
897	4113	467
898	4117	462
899	4121	457
900	4127	453
901	4131	448
902	4134	444
903	4145	440
904	4153	436
905	4159	431
906	4163	426
907	4167	422
908	4178	418
909	4182	413
910	4189	409
911	4192	404
912	4195	399
913	4198	395
914	4205	390
915	4208	385
916	4211	381
917	4217	376
918	4221	372
919	4225	367
920	4228	362
921	4233	358
922	4236	353
923	4239	348
924	4243	344
925	4249	339
926	4254	335
927	4258	330
928	4264	325
929	4267	321
930	4272	316
931	4278	312
932	4281	307
933	4285	302
934	4288	298
935	4293	293
936	4300	289
937	4303	284
938	4308	279
939	4312	275
940	4317	270
941	4321	266
942	4324	261
943	4329	256
944	4332	252
945	4337	247
946	4343	243
947	4347	238
948	4351	233
949	4355	229
950	4359	224
951	4363	220
952	4372	215
953	4375	211
954	4380	206
955	4392	202
956	4400	197
957	4408	193
958	4417	188
959	4422	184
960	4430	179
961	4435	175
962	4442	170
963	4448	166
964	4453	161
965	4458	156
966	4466	152
967	4472	147
968	4478	143
969	4482	138
970	4488	134
971	4493	129
972	4500	124
973	4506	120
974	4512	115
975	4519	111
976	4528	106
977	4532	101
978	4542	97
979	4546	92
980	4550	88
981	4560	83
982	4563	78
983	4569	74
984	4575	69
985	4579	65
986	4589	60
987	4593	55
988	4602	51
989	4610	46
990	4621	41
991	4626	37
992	4632	32
993	4637	27
994	4641	23
995	4646	18
996	4650	13
997	4652	9
998	4656	4
999	4661	0
